country_name_vdem,country_text_id,year,gdp_per_capita,eps_value,co2_per_capita,consumption_co2_per_capita,trade_co2_per_capita,renewables_percentage,dr_eg,v2x_freexp_altinf,fh_pr,icrg_qog,wdi_popurb,wdi_trade,wgov_minfem,v2x_corr,wgov_tot,wgov_min,vdem_partipdem,vdem_egaldem,vdem_academ,cckp_temp,e_v2x_gencs_3C,num_articles,wdi_popurbagr,awareness,wgov_tot_lag_1,wgov_minfem_lag_1
slovakia,SVK,1997,13289.931390657435,0.3611111,8.218,8.805,0.5864890588201749,5.796413,53.228962,0.765,2.0,0.71875,56.416,117.5880089847482,3.0,0.384,23.0,15.0,0.531,0.542,0.857,7.324999999999999,1.0,14,0.0783306714166616,7.434,23.0,2.0
slovakia,SVK,1998,13780.353818948346,0.3611111,8.16,9.029,0.8689117992152797,6.022059,55.508064,0.818,2.0,0.7037037,56.355,102.0701484722938,3.0,0.335,23.0,15.0,0.589,0.594,0.887,7.883333333333334,1.0,24,0.0259429762987115,14.136,23.0,3.0
slovakia,SVK,1999,13711.836764554571,0.3611111,8.008,8.427,0.4193787203813778,6.261234,53.672596,0.928,1.0,0.75,56.294,97.48387761266568,2.0,0.323,24.0,15.0,0.669,0.654,0.963,8.158333333333333,1.0,25,-0.0062546704302916,16.725,23.0,3.0
slovakia,SVK,2000,13873.769900496589,1.1388888,7.651,8.602,0.9505830714006732,6.252774,57.842152,0.928,1.0,0.72685188,56.233,108.788415121954,2.0,0.323,26.0,15.0,0.674,0.705,0.963,9.008333333333333,1.0,19,-0.2437757825116702,12.806000000000001,24.0,2.0
slovakia,SVK,2001,14274.131354533292,1.1388888,8.04,8.995,0.9558339255758952,6.815716,60.452065,0.928,1.0,0.68055558,56.163,121.6792915272537,2.0,0.323,26.0,15.0,0.674,0.705,0.963,7.866666666666666,1.0,19,-0.3075770226498303,12.806000000000001,26.0,2.0
slovakia,SVK,2002,14894.19672771611,1.4166666,7.81,8.514,0.7045311379694099,7.0188084,59.016548,0.928,1.0,0.6111111,56.013,120.3738866044281,1.0,0.323,26.0,15.0,0.655,0.704,0.963,8.658333333333333,1.0,27,-0.3037778271670222,17.685000000000002,26.0,2.0
slovakia,SVK,2003,15682.170355990764,1.4722222,7.871,8.172,0.3004997226657358,4.7456207,65.351524,0.928,1.0,0.6111111,55.863,125.1476789810716,0.0,0.323,21.0,14.0,0.655,0.701,0.963,7.991666666666666,1.0,35,-0.3339822956417921,22.925,26.0,1.0
slovakia,SVK,2004,16482.928605608406,1.4722222,7.961,8.575,0.6132170602344365,5.5366516,77.212379,0.928,1.0,0.6111111,55.713,139.6503772966466,0.0,0.323,20.0,14.0,0.656,0.701,0.963,7.8,1.0,41,-0.2892515611033087,26.896,21.0,0.0
slovakia,SVK,2005,17567.01828988267,2.0833333,7.961,7.964,0.0037200644091951,5.972091,77.59597,0.928,1.0,0.6111111,55.563,147.7278955863589,0.0,0.323,22.0,14.0,0.657,0.701,0.963,7.441666666666667,1.0,50,-0.2597707751376021,32.85,20.0,0.0
slovakia,SVK,2006,19020.11779056129,2.1388888,7.916,8.394,0.478126413945893,6.4822927,78.252052,0.919,1.0,0.6111111,55.412,164.6262865071279,2.0,0.328,22.0,14.0,0.624,0.676,0.963,7.916666666666667,1.0,60,-0.2675340080036809,37.44,22.0,0.0
slovakia,SVK,2007,21039.835099819076,1.8055556,7.618,9.043,1.4247781999824851,7.1685276,78.546303,0.916,1.0,0.6111111,55.261,166.3295529344294,1.0,0.317,23.0,14.0,0.632,0.686,0.962,8.958333333333334,1.0,79,-0.2437037840905049,49.928,22.0,2.0
slovakia,SVK,2008,22182.86614658986,1.8055556,7.686,9.644,1.9575813399667497,6.5313497,76.800003,0.916,1.0,0.6111111,55.111,162.0708565995419,2.0,0.317,23.0,14.0,0.638,0.69,0.962,8.991666666666667,1.0,101,-0.186060860612821,64.438,23.0,1.0
slovakia,SVK,2009,20924.404341192527,2.4166667,6.982,9.039,2.0568075244565995,7.7517376,77.057747,0.916,1.0,0.6111111,54.96,136.2406910224099,1.0,0.317,23.0,14.0,0.632,0.69,0.962,8.625,1.0,120,-0.1410990225854424,75.84,23.0,2.0
slovakia,SVK,2010,21930.12099410944,2.3055556,7.117,9.485,2.367121362501269,8.702348,77.222878,0.94,1.0,0.6111111,54.685,153.4540512333995,2.0,0.297,23.0,13.0,0.661,0.709,0.953,7.6,1.0,177,-0.4084511314431312,116.997,23.0,1.0
slovakia,SVK,2011,22313.89555787621,2.6944444,7.031,9.088,2.057124918975487,7.831032,76.976501,0.94,1.0,0.6111111,54.42,167.9941753420305,1.0,0.297,22.0,13.0,0.664,0.714,0.953,8.341666666666667,1.0,181,-0.3568069108130185,120.18400000000001,23.0,2.0
slovakia,SVK,2012,22580.57015541616,2.5833333,6.639,8.015,1.375967942516596,8.70284,76.314796,0.938,1.0,0.6111111,54.28,176.1664778233947,1.0,0.311,21.0,13.0,0.66,0.7,0.95,8.525,1.0,196,-0.0874164776292762,129.36,22.0,1.0
slovakia,SVK,2013,22700.54090535028,3.1666667,6.569,7.988,1.419457688119697,9.72592,76.754692,0.921,1.0,0.6111111,54.14,181.3506831459521,1.0,0.3,22.0,13.0,0.644,0.684,0.95,8.466666666666667,1.0,211,-0.1508000991531193,135.88400000000001,21.0,1.0
slovakia,SVK,2014,23292.050486643595,3.0,6.211,7.307,1.0965810584304445,10.567541,80.509354,0.921,1.0,0.61342591,54.0,178.0334967447377,1.0,0.3,22.0,13.0,0.646,0.686,0.95,9.583333333333334,1.0,236,-0.1618950781316537,152.45600000000002,22.0,1.0
slovakia,SVK,2015,24473.55863941204,2.8333333,6.355,7.428,1.0729200329839952,10.290093,79.009644,0.929,1.0,0.6388889,53.889,180.1880319868016,1.0,0.292,22.0,13.0,0.646,0.692,0.95,9.325,1.0,218,-0.1107216476116864,140.828,22.0,1.0
slovakia,SVK,2016,24918.305886078688,3.0555556,6.428,7.488,1.0599857674309845,10.975567,79.655334,0.929,1.0,0.6388889,53.806,184.033445461284,2.0,0.29,19.0,13.0,0.641,0.688,0.95,8.758333333333333,1.0,308,-0.0252184502528786,197.428,22.0,1.0
slovakia,SVK,2017,25611.68501483063,2.4166667,6.639,7.516,0.8763805245340586,10.268712,81.343735,0.932,1.0,0.6388889,53.751,188.0591133963735,2.0,0.289,21.0,13.0,0.619,0.675,0.95,8.583333333333334,1.0,339,0.0529274593131155,209.841,19.0,2.0
slovakia,SVK,2018,26608.092761439584,2.5555556,6.629,7.732,1.1034111008664622,9.377256,81.159729,0.895,1.0,0.65277779,53.726,189.8040297061154,5.0,0.289,22.0,13.0,0.603,0.651,0.942,9.558333333333334,1.0,381,0.0919662271864974,229.743,21.0,2.0
slovakia,SVK,2019,27242.578813230528,2.4444444,6.193,7.377,1.1831830686557885,10.941603,81.853325,0.936,1.0,0.66666669,53.729,183.4962725149712,5.0,0.294,21.0,13.0,0.623,0.68,0.949,9.675,1.0,421,0.1409304406821435,262.283,22.0,5.0
slovakia,SVK,2020,26309.966610106032,2.5,5.699,6.806,1.106716701965902,11.446592,80.283752,0.952,1.0,0.66666669,53.76,168.4932864663959,3.0,0.214,23.0,14.0,0.624,0.676,0.96,9.166666666666666,1.0,489,0.1434241022353491,305.136,21.0,5.0
italy,ITA,1993,26895.812209351887,1.3333334,7.582,9.829,2.2468651713496257,7.147924,62.068977,0.948,1.0,0.74537039,66.802,37.75922919943697,3.0,0.262,28.0,24.0,0.647,0.775,0.973,12.18333333333333,1.0,5,0.1509932007018628,3.2350000000000003,26.0,2.0
italy,ITA,1994,27660.143666019616,1.3333334,7.479,9.543,2.063609652094392,7.6455235,62.660969,0.94,1.0,0.7361111,66.862,40.45502883418452,1.0,0.28,33.0,25.0,0.645,0.762,0.973,13.13333333333333,1.0,14,0.1101493176649834,9.030000000000001,28.0,3.0
italy,ITA,1995,28657.74219242275,1.4166666,7.901,9.903,2.0018414656176198,6.312267,64.67852,0.94,1.0,0.75925928,66.922,45.68455416642382,1.0,0.28,29.0,21.0,0.643,0.76,0.973,12.13333333333333,1.0,15,0.0912844846717047,9.645,33.0,1.0
italy,ITA,1996,29223.603960507407,1.4166666,7.797,9.335,1.537250971775026,7.0418596,64.95845,0.94,1.0,0.82407409,66.982,42.87869833489296,3.0,0.244,33.0,23.0,0.649,0.766,0.973,11.88333333333333,1.0,14,0.1177209469392611,9.086,29.0,1.0
italy,ITA,1997,29954.56822929944,1.3333334,7.895,9.41,1.5154462102672306,6.921144,67.813591,0.948,1.0,0.8298611,67.042,44.5885059769363,3.0,0.244,32.0,22.0,0.654,0.774,0.973,12.65833333333333,1.0,14,0.1424437454340258,9.156,33.0,3.0
italy,ITA,1998,30645.173468409976,1.5833334,8.108,9.579,1.4708264686451769,6.806154,69.603401,0.948,1.0,0.78703701,67.102,45.09273823093189,3.0,0.244,28.0,20.0,0.654,0.774,0.973,12.50833333333333,1.0,24,0.1182297034010316,15.696000000000002,32.0,3.0
italy,ITA,1999,31337.73206654048,1.5,8.19,9.856,1.6659916301086255,7.312841,70.493408,0.948,1.0,0.75,67.162,44.62079080151079,6.0,0.244,34.0,25.0,0.654,0.774,0.973,12.65833333333333,1.0,25,0.1061984062998538,16.35,28.0,3.0
italy,ITA,2000,32716.681505448825,1.7777778,8.26,10.072,1.8122086001572857,7.155644,72.852943,0.948,1.0,0.75,67.222,50.40558982512384,4.0,0.25,34.0,23.0,0.646,0.772,0.973,12.95833333333333,1.0,19,0.1345999388796289,12.274000000000001,34.0,6.0
italy,ITA,2001,33516.48688179481,1.7777778,8.256,9.866,1.6097203768359156,7.6085052,72.002785,0.932,1.0,0.72106481,67.282,50.03480463092522,2.0,0.269,32.0,23.0,0.659,0.761,0.973,12.71666666666667,1.0,19,0.1453839654308741,12.521,34.0,4.0
italy,ITA,2002,33783.641108493204,1.9166666,8.37,10.083,1.7132402888191227,6.7783756,67.474602,0.921,1.0,0.5763889,67.382,48.0579242988141,2.0,0.269,32.0,23.0,0.665,0.768,0.973,12.975,1.0,27,0.2974338984754455,17.955000000000002,32.0,2.0
italy,ITA,2003,33916.616307802,1.9166666,8.637,10.304,1.6663074746170563,6.33908,65.854095,0.921,1.0,0.52314818,67.501,46.14884477819208,2.0,0.269,31.0,22.0,0.665,0.768,0.973,13.01666666666667,1.0,35,0.6209564231055829,23.275000000000002,32.0,2.0
italy,ITA,2004,34467.177429695585,1.9722222,8.67,10.523,1.852934145380703,7.220356,66.706718,0.921,1.0,0.54398149,67.62,47.43033038884708,2.0,0.269,32.0,23.0,0.665,0.768,0.973,12.49166666666667,1.0,41,0.8233212800144444,27.265,31.0,2.0
italy,ITA,2005,34866.80050191172,2.2222223,8.631,10.63,1.9985437769661227,6.4335437,67.152306,0.921,1.0,0.56944442,67.738,49.30101076213182,2.0,0.269,35.0,24.0,0.67,0.773,0.973,12.08333333333333,1.0,50,0.6657417274155529,33.5,32.0,2.0
italy,ITA,2006,35710.37270833099,3.1388888,8.505,10.961,2.4562251548453684,6.729988,68.063133,0.934,1.0,0.56944442,67.856,53.16817918462371,6.0,0.233,35.0,25.0,0.681,0.785,0.973,12.80833333333333,1.0,60,0.4746079257312096,40.86,35.0,2.0
italy,ITA,2007,36312.1309104965,2.9722223,8.347,10.674,2.3269060377199278,6.431969,68.876236,0.948,1.0,0.56944442,67.974,55.06145563169795,6.0,0.233,35.0,25.0,0.687,0.794,0.973,13.05,1.0,79,0.6786817195128364,54.273,35.0,6.0
italy,ITA,2008,35950.0380796859,3.0833333,8.089,10.392,2.302689365575183,8.19532,67.268211,0.932,1.0,0.56944442,68.092,54.49287579881877,4.0,0.271,29.0,21.0,0.678,0.784,0.973,12.91666666666667,1.0,101,0.8359149494813809,68.47800000000001,35.0,6.0
italy,ITA,2009,34065.247163550484,3.2777777,7.135,9.489,2.3548741225318253,10.585501,66.48687,0.919,1.0,0.56944442,68.209,45.41876178748166,4.0,0.271,27.0,21.0,0.675,0.782,0.971,12.925,1.0,120,0.6272927405753724,81.0,29.0,4.0
italy,ITA,2010,34778.680820906506,3.4722223,7.297,10.099,2.801657143709188,11.430808,67.186478,0.92,1.0,0.56944442,68.327,52.00618837428195,4.0,0.237,27.0,21.0,0.676,0.784,0.969,12.33333333333333,1.0,177,0.4804389505175458,119.652,27.0,4.0
italy,ITA,2011,35166.17886983284,3.5,7.076,9.702,2.626380669481094,12.443046,67.183525,0.931,1.0,0.56944442,68.444,55.14552246002713,4.0,0.211,27.0,21.0,0.682,0.793,0.973,13.18333333333333,1.0,181,0.3430663450156087,123.44200000000001,27.0,4.0
italy,ITA,2012,34024.8333642354,3.5833333,6.716,8.779,2.062795920502078,14.165738,67.117134,0.95,2.0,0.56944442,68.684,55.65472084460163,3.0,0.211,24.0,17.0,0.691,0.803,0.973,13.025,1.0,196,0.6195791502618778,135.43599999999998,27.0,4.0
italy,ITA,2013,33330.60301217325,3.6666667,6.139,8.147,2.007822577703498,17.610695,66.838043,0.944,1.0,0.56944442,68.979,54.8675793967737,7.0,0.194,28.0,21.0,0.681,0.789,0.968,12.73333333333333,1.0,211,1.58783518674393,143.691,24.0,3.0
italy,ITA,2014,33323.459251024055,4.0,5.804,7.825,2.0206790163160884,19.739758,69.057983,0.944,1.0,0.56944442,69.272,55.32211515064223,8.0,0.197,22.0,16.0,0.678,0.79,0.968,13.45833333333333,1.0,236,1.341371299476985,160.008,28.0,7.0
italy,ITA,2015,33632.93551093366,4.0555553,6.009,7.543,1.5345100057264378,17.510365,70.026741,0.944,1.0,0.56944442,69.565,56.41817616160883,7.0,0.197,22.0,16.0,0.675,0.791,0.968,13.38333333333333,1.0,218,0.3257014543058867,147.15,22.0,8.0
italy,ITA,2016,34132.721326641054,4.0555553,5.968,7.341,1.3724531438076064,17.231768,69.807617,0.944,1.0,0.56944442,69.855,55.3676028142217,7.0,0.205,22.0,16.0,0.694,0.795,0.968,13.21666666666667,1.0,308,0.2461272218153598,213.75199999999998,22.0,7.0
italy,ITA,2017,34768.28671143789,4.0555553,5.89,7.438,1.54841281978022,16.370815,71.069717,0.941,1.0,0.58796299,70.144,58.60417594729174,4.0,0.197,22.0,16.0,0.689,0.801,0.968,13.05,1.0,339,0.2629985397873454,233.57099999999997,22.0,7.0
italy,ITA,2018,35164.36291255777,3.7777777,5.842,7.533,1.6902361477359282,17.727497,70.91024,0.95,1.0,0.59722221,70.438,60.3035512426617,5.0,0.197,27.0,18.0,0.679,0.791,0.968,13.69166666666667,1.0,381,0.2281978514684041,258.699,22.0,4.0
italy,ITA,2019,35422.71776985563,3.75,5.699,7.275,1.5760296823248672,17.864973,71.449036,0.93,1.0,0.59722221,70.736,59.87898022345495,5.0,0.197,26.0,18.0,0.676,0.784,0.966,13.43333333333333,1.0,421,-0.7308523921080292,284.596,27.0,5.0
italy,ITA,2020,32365.2670048774,3.7222223,5.097,6.502,1.404927575827165,20.03473,69.606331,0.932,1.0,0.59722221,71.039,55.27302231598791,8.0,0.176,28.0,22.0,0.682,0.778,0.969,13.45833333333333,1.0,489,-0.0596580808105052,333.49800000000005,26.0,5.0
australia,AUS,1993,28444.79257583892,0.16666667,16.384,14.035,-2.3492593999585063,4.6700525,56.433449,0.965,1.0,0.94444442,85.157,35.3990568055196,3.0,0.034,37.0,25.0,0.665,0.79,0.923,21.78333333333333,1.0,5,0.7393381482874924,3.325,39.0,3.0
australia,AUS,1994,29653.36910953275,0.16666667,16.495,14.378,-2.116536311857692,4.446395,59.238617,0.965,1.0,0.94444442,85.028,36.45849629570893,3.0,0.034,39.0,25.0,0.659,0.79,0.923,21.73333333333333,1.0,14,0.8114935363193375,9.226,37.0,3.0
australia,AUS,1995,30497.06846180432,0.16666667,16.945,14.533,-2.411264521328165,4.239725,60.257374,0.965,1.0,0.94444442,84.898,37.70663073907045,3.0,0.034,38.0,25.0,0.653,0.79,0.923,21.56666666666667,1.0,15,0.9607304271338816,9.795,39.0,3.0
australia,AUS,1996,31559.98222080678,0.16666667,17.128,14.717,-2.4116166122606986,4.236591,61.581326,0.965,1.0,0.94444442,84.767,38.2360170004235,4.0,0.034,35.0,25.0,0.635,0.792,0.923,21.89166666666667,1.0,14,1.059429601741209,8.89,38.0,3.0
australia,AUS,1997,32670.530339016503,0.16666667,17.4,14.972,-2.427288618614388,4.14584,61.408001,0.965,1.0,0.94444442,84.636,37.9833569277866,4.0,0.034,37.0,25.0,0.621,0.782,0.923,21.63333333333333,1.0,14,0.927383277036106,8.693999999999999,35.0,4.0
australia,AUS,1998,34128.50415613311,0.5,17.963,15.89,-2.07293260721916,4.037756,62.233402,0.965,1.0,0.94444442,84.503,39.99405994365433,3.0,0.034,35.0,24.0,0.618,0.783,0.923,22.20833333333333,1.0,24,0.8394668502901962,14.832,37.0,4.0
australia,AUS,1999,35345.171556328285,0.5,18.295,15.777,-2.518178392812426,4.008933,64.916451,0.965,1.0,0.94444442,84.37,39.05611308876258,4.0,0.034,41.0,24.0,0.64,0.783,0.923,21.7,1.0,25,0.9364582295559384,16.0,35.0,3.0
australia,AUS,2000,36389.76088465392,0.83333331,18.404,15.296,-3.1079555923114395,3.9888778,64.583092,0.965,1.0,0.94444442,84.235,40.96698683097741,4.0,0.034,40.0,25.0,0.645,0.79,0.923,21.35833333333333,1.0,19,0.984333804176905,12.255,41.0,4.0
australia,AUS,2001,37088.7705510962,0.8888889,18.588,15.565,-3.0224729176513936,3.870762,65.716835,0.965,1.0,0.93981481,84.1,44.25035648808311,3.0,0.034,39.0,24.0,0.642,0.786,0.923,21.38333333333333,1.0,19,1.123578712191988,12.198,40.0,4.0
australia,AUS,2002,38358.5831332992,1.1388888,18.615,16.337,-2.2773341455532448,3.9314501,64.525833,0.966,1.0,0.91666669,84.222,41.47167984508634,4.0,0.034,42.0,25.0,0.635,0.779,0.923,22.05,1.0,27,1.282497608685332,17.145,39.0,3.0
australia,AUS,2003,39314.22300132534,1.1388888,18.754,16.995,-1.759632111349386,4.0149684,66.681969,0.966,1.0,0.91666669,84.343,40.22230140003538,4.0,0.034,41.0,26.0,0.635,0.779,0.923,22.01666666666667,1.0,35,1.293754880894443,22.225,42.0,4.0
australia,AUS,2004,40641.90713965228,1.4722222,19.216,17.289,-1.9268699818218864,4.03656,66.382439,0.966,1.0,0.9212963,84.463,37.02971214191427,4.0,0.034,37.0,25.0,0.631,0.779,0.923,21.875,1.0,41,1.211374538965524,25.871,41.0,4.0
australia,AUS,2005,41647.01139753393,1.8055556,19.146,17.053,-2.092631411125232,4.313553,66.506157,0.966,1.0,0.9375,84.582,39.18259406698482,6.0,0.034,35.0,26.0,0.627,0.778,0.923,22.35,1.0,50,1.358080440121359,31.35,37.0,4.0
australia,AUS,2006,42345.10745436857,2.2222223,19.174,17.396,-1.7779812920603242,4.233413,67.968674,0.966,1.0,0.89583331,84.7,41.58778020710699,5.0,0.034,34.0,25.0,0.623,0.778,0.923,21.725,1.0,60,1.488863154470386,37.38,35.0,6.0
australia,AUS,2007,43745.288305719136,2.2222223,19.187,17.634,-1.5530824692935932,3.9767237,69.184486,0.967,1.0,0.8888889,84.822,42.03654560758037,5.0,0.034,34.0,25.0,0.626,0.779,0.923,21.90833333333333,1.0,79,1.968934751276892,49.454,34.0,5.0
australia,AUS,2008,44140.39446389842,2.3611112,19.026,17.074,-1.9514891747297471,3.681326,66.032143,0.967,1.0,0.8888889,84.943,42.86407277087876,7.0,0.034,39.0,25.0,0.638,0.79,0.923,21.58333333333333,1.0,101,2.14645819019787,64.438,34.0,5.0
australia,AUS,2009,44463.99067074689,2.5277777,18.812,18.209,-0.6025142632590763,3.9202657,66.866951,0.967,1.0,0.8888889,85.063,45.74675661897101,7.0,0.034,39.0,25.0,0.635,0.79,0.923,22.04166666666667,1.0,120,2.202006395289418,76.2,39.0,7.0
australia,AUS,2010,45135.86163181657,2.8333333,18.416,17.938,-0.4782197472874313,4.312805,67.036491,0.967,1.0,0.90972221,85.182,40.52033063986129,6.0,0.034,43.0,24.0,0.639,0.797,0.923,21.39166666666667,1.0,177,1.6955021612661,113.10300000000001,39.0,7.0
australia,AUS,2011,45802.158697988176,3.0,18.082,17.625,-0.4570374099746335,5.688442,66.670502,0.967,1.0,0.91666669,85.3,41.84255109443508,5.0,0.034,47.0,26.0,0.638,0.8,0.923,21.35,1.0,181,1.527957416143473,115.47800000000001,43.0,6.0
australia,AUS,2012,46753.054724498,3.4166667,17.888,17.673,-0.214657117042728,5.688193,65.683159,0.967,1.0,0.89814818,85.402,43.16673510308124,7.0,0.034,61.0,27.0,0.638,0.8,0.923,21.64166666666667,1.0,196,1.865330136979427,125.048,47.0,5.0
australia,AUS,2013,46991.95196356076,3.5277777,17.276,16.469,-0.8074667351569684,6.5121694,63.957993,0.947,1.0,0.8888889,85.502,41.27489915378998,10.0,0.037,64.0,28.0,0.61,0.768,0.908,22.6,1.0,211,1.838175799226117,128.71,61.0,7.0
australia,AUS,2014,47460.93555768237,2.6944444,16.747,16.192,-0.5556554958082331,5.9665823,66.086212,0.947,1.0,0.8888889,85.602,42.471742409125,2.0,0.036,35.0,20.0,0.603,0.759,0.908,22.44166666666667,1.0,236,1.608455101767545,142.308,64.0,10.0
australia,AUS,2015,47829.21511454125,2.6944444,16.85,16.025,-0.8248447538731768,6.2833033,65.508514,0.951,1.0,0.8888889,85.701,41.62310841154312,3.0,0.036,36.0,20.0,0.61,0.766,0.908,22.24166666666667,1.0,218,1.554800598941414,132.98,35.0,2.0
australia,AUS,2016,48354.335443818,2.6944444,16.956,15.348,-1.607433980227731,7.1866975,66.928551,0.951,1.0,0.8888889,85.8,40.822834830936,5.0,0.035,36.0,19.0,0.614,0.768,0.908,22.3,1.0,308,1.677390127619278,189.112,36.0,3.0
australia,AUS,2017,48711.53160656284,2.75,16.822,15.339,-1.4833062874781378,6.744328,67.233322,0.941,1.0,0.8888889,85.904,41.95134487283578,5.0,0.029,43.0,24.0,0.646,0.772,0.908,22.375,1.0,339,1.77452889208332,218.994,36.0,5.0
australia,AUS,2018,49304.04139759643,2.8611112,16.628,14.608,-2.020158509302209,8.280843,66.824158,0.926,1.0,0.8888889,86.012,43.38954811994779,5.0,0.034,37.0,20.0,0.636,0.76,0.908,22.39166666666667,1.0,381,1.628637214936965,242.316,43.0,5.0
australia,AUS,2019,49512.84491959039,2.8611112,16.398,14.284,-2.114273959931172,8.875714,66.945274,0.894,1.0,0.8888889,86.124,45.82672570254077,8.0,0.031,41.0,30.0,0.593,0.716,0.906,22.66666666666667,1.0,421,1.615335782721128,249.653,37.0,5.0
australia,AUS,2020,48003.78964997811,2.9166667,15.453,13.77,-1.683362386644172,10.848229,64.357643,0.928,1.0,0.8888889,86.241,44.23343408415683,7.0,0.031,42.0,30.0,0.613,0.723,0.91,22.45,1.0,489,1.3714627263914,299.757,41.0,8.0
chile,CHL,1993,12171.783967967169,0.0,2.436,2.541,0.1055121565077462,27.529266,45.791313,0.892,2.0,0.55555558,83.896,53.60906439619827,0.0,0.062,21.0,18.0,0.512,0.539,0.899,8.633333333333333,1.0,5,1.952220375407892,2.56,21.0,0.0
chile,CHL,1994,12592.131749923296,0.0,2.672,2.69,0.0182257288180438,25.954521,48.0159,0.905,2.0,0.59722221,84.223,53.21502871474772,2.0,0.062,22.0,18.0,0.542,0.572,0.916,8.833333333333334,1.0,14,1.894143783054664,7.588000000000001,21.0,0.0
chile,CHL,1995,13643.399417027316,0.0,2.883,2.874,-0.0092253488447747,26.028479,54.024265,0.905,2.0,0.6111111,84.545,54.96715327705641,2.0,0.062,22.0,17.0,0.542,0.572,0.916,8.558333333333334,1.0,15,1.821641958580525,8.13,22.0,2.0
chile,CHL,1996,14359.13651113555,0.0,3.3,3.308,0.0080052059838709,22.5519,49.066742,0.905,2.0,0.69212961,84.861,53.92074989432572,2.0,0.062,23.0,19.0,0.561,0.572,0.916,8.6,1.0,14,1.741822962858389,7.854000000000001,22.0,2.0
chile,CHL,1997,15009.459120961175,0.0,3.777,3.717,-0.0609077181220516,21.909548,50.106812,0.905,2.0,0.75,85.172,54.09929817928925,2.0,0.062,23.0,19.0,0.562,0.572,0.916,8.841666666666667,1.0,14,1.683132214760051,7.868,23.0,2.0
chile,CHL,1998,15201.801702969544,0.0,3.818,3.739,-0.0794172335396781,18.059258,51.386078,0.905,3.0,0.75,85.477,53.83617851532824,2.0,0.062,23.0,19.0,0.564,0.571,0.916,9.075,1.0,24,1.6152909072599,13.535999999999998,23.0,2.0
chile,CHL,1999,14810.60606949545,0.0,4.046,3.944,-0.1018685700407039,15.275814,54.327778,0.896,2.0,0.75,85.778,54.6956098321562,1.0,0.062,23.0,19.0,0.562,0.568,0.926,8.566666666666666,1.0,25,1.542451530114991,14.05,23.0,2.0
chile,CHL,2000,15199.55137517072,0.11111111,3.811,3.886,0.0748446289989521,19.783125,57.552246,0.942,2.0,0.75,86.073,58.71192308769725,5.0,0.062,20.0,16.0,0.586,0.637,0.948,8.116666666666667,1.0,19,1.492362851574883,11.133999999999999,23.0,1.0
chile,CHL,2001,15436.950594026412,0.11111111,3.409,3.453,0.0438032197041311,22.047363,65.484993,0.942,2.0,0.75,86.363,62.14476696876446,5.0,0.062,20.0,16.0,0.586,0.637,0.948,8.441666666666666,1.0,19,1.451668792838174,11.133999999999999,20.0,5.0
chile,CHL,2002,15502.226909254216,0.16666667,3.494,3.589,0.0953879997690807,22.87545,66.197166,0.942,2.0,0.75,86.606,62.48385190162954,5.0,0.062,21.0,17.0,0.582,0.637,0.948,8.291666666666666,1.0,27,1.368907632004603,15.713999999999999,20.0,5.0
chile,CHL,2003,15809.402921247682,0.19444445,3.474,3.4,-0.0742159997084326,22.010805,73.795532,0.942,1.0,0.67824072,86.665,65.69341959090498,3.0,0.062,21.0,17.0,0.582,0.637,0.948,8.766666666666667,1.0,35,1.116009888878488,20.369999999999997,21.0,5.0
chile,CHL,2004,16490.611808265792,0.19444445,3.698,3.567,-0.1301663394715658,19.43779,74.126732,0.942,1.0,0.66666663,86.725,69.88936005324582,3.0,0.062,21.0,17.0,0.582,0.637,0.948,8.95,1.0,41,1.065885323020921,23.862,21.0,3.0
chile,CHL,2005,17186.725411158917,0.44444445,3.779,3.759,-0.0197214088257322,22.099463,69.37413,0.942,1.0,0.77777779,86.783,72.06253423802941,3.0,0.062,21.0,17.0,0.578,0.653,0.948,8.483333333333334,1.0,50,1.044364784475451,28.9,21.0,3.0
chile,CHL,2006,17953.22902606637,0.52777779,3.921,3.922,0.0012243968666949,22.957874,71.813889,0.944,1.0,0.77777779,86.842,73.71163504485206,10.0,0.062,23.0,19.0,0.592,0.663,0.948,8.85,1.0,60,1.047762223418659,35.519999999999996,21.0,3.0
chile,CHL,2007,18532.851523347854,0.52777779,4.272,4.247,-0.0254008006890103,19.440195,73.133186,0.944,1.0,0.77777779,86.9,76.97702471409282,9.0,0.062,25.0,21.0,0.592,0.663,0.948,8.108333333333333,1.0,79,1.047355645994655,46.768,23.0,10.0
chile,CHL,2008,18847.82611082832,0.52777779,4.234,4.799,0.5644162220328431,21.59478,73.619781,0.944,1.0,0.77777779,86.959,80.6766262406468,9.0,0.062,25.0,21.0,0.592,0.663,0.948,8.866666666666667,1.0,101,1.06871633922945,59.791999999999994,25.0,9.0
chile,CHL,2009,18217.310175157203,0.52777779,3.918,3.813,-0.104969569517835,22.96064,71.887207,0.943,1.0,0.77777779,87.017,66.68603096314179,9.0,0.062,25.0,21.0,0.591,0.659,0.948,8.733333333333333,1.0,120,1.093618177487704,70.92,25.0,9.0
chile,CHL,2010,18904.62546460673,0.58333331,4.196,4.332,0.1364959622247865,19.835663,68.707535,0.94,1.0,0.75462961,87.074,69.71768013703375,6.0,0.068,26.0,22.0,0.581,0.678,0.948,8.441666666666666,1.0,177,1.074513723487005,102.83699999999999,25.0,9.0
